filename,genre
m00003.wav,hiphop
m00012.wav,jazz
m00013.wav,hiphop
m00043.wav,jazz
m00044.wav,hiphop
m00055.wav,hiphop
m00061.wav,hiphop
m00063.wav,jazz
m00069.wav,hiphop
m00074.wav,hiphop
m00107.wav,jazz
m00114.wav,disco
m00127.wav,jazz
m00137.wav,disco
m00139.wav,disco
m00148.wav,disco
m00149.wav,hiphop
m00156.wav,jazz
m00183.wav,hiphop
m00211.wav,disco
m00218.wav,hiphop
m00228.wav,disco
m00247.wav,hiphop
m00254.wav,hiphop
m00266.wav,jazz
m00289.wav,jazz
m00292.wav,hiphop
m00293.wav,hiphop
m00309.wav,hiphop
m00318.wav,jazz
m00321.wav,disco
m00323.wav,hiphop
m00324.wav,jazz
m00331.wav,jazz
m00348.wav,hiphop
m00355.wav,disco
m00356.wav,hiphop
m00357.wav,disco
m00359.wav,hiphop
m00363.wav,disco
m00371.wav,disco
m00372.wav,hiphop
m00391.wav,hiphop
m00393.wav,disco
m00399.wav,disco
m00405.wav,disco
m00414.wav,jazz
m00434.wav,jazz
m00463.wav,jazz
m00468.wav,jazz
m00487.wav,disco
m00495.wav,jazz
m00515.wav,disco
m00528.wav,disco
m00537.wav,jazz
m00538.wav,jazz
m00549.wav,jazz
m00555.wav,jazz
m00560.wav,disco
m00570.wav,disco
m00571.wav,jazz
m00576.wav,disco
m00581.wav,hiphop
m00582.wav,disco
m00589.wav,jazz
m00597.wav,jazz
m00610.wav,hiphop
m00616.wav,disco
m00624.wav,jazz
m00635.wav,jazz
m00685.wav,jazz
m00705.wav,disco
m00708.wav,disco
m00719.wav,hiphop
m00730.wav,hiphop
m00733.wav,disco
m00736.wav,hiphop
m00755.wav,disco
m00756.wav,jazz
m00791.wav,disco
m00806.wav,disco
m00812.wav,hiphop
m00817.wav,disco
m00824.wav,disco
m00828.wav,disco
m00829.wav,hiphop
m00833.wav,hiphop
m00838.wav,jazz
m00843.wav,disco
m00852.wav,hiphop
m00873.wav,jazz
m00921.wav,jazz
m00927.wav,hiphop
m00928.wav,jazz
m00941.wav,jazz
m00947.wav,disco
m00949.wav,jazz
m00950.wav,disco
m00961.wav,hiphop
m00967.wav,jazz
m00971.wav,jazz
m00973.wav,disco
m00988.wav,disco
m00991.wav,jazz
m00995.wav,jazz
