filename,genre
m00013.wav,hiphop
m00043.wav,jazz
m00055.wav,jazz
m00044.wav,hiphop
m00003.wav,jazz
m00012.wav,jazz
m00069.wav,hiphop
m00061.wav,jazz
m00063.wav,jazz
m00074.wav,hiphop
m00107.wav,jazz
m00114.wav,classical
m00127.wav,hiphop
m00137.wav,classical
m00139.wav,classical
m00148.wav,classical
m00149.wav,jazz
m00156.wav,hiphop
m00183.wav,jazz
m00218.wav,classical
m00211.wav,jazz
m00228.wav,classical
m00254.wav,jazz
m00247.wav,jazz
m00266.wav,hiphop
m00292.wav,hiphop
m00293.wav,jazz
m00289.wav,jazz
m00309.wav,hiphop
m00318.wav,jazz
m00321.wav,jazz
m00323.wav,jazz
m00324.wav,hiphop
m00331.wav,hiphop
m00355.wav,classical
m00348.wav,jazz
m00356.wav,jazz
m00357.wav,classical
m00359.wav,jazz
m00363.wav,jazz
m00371.wav,classical
m00372.wav,jazz
m00391.wav,jazz
m00393.wav,classical
m00399.wav,classical
m00405.wav,classical
m00414.wav,hiphop
m00434.wav,hiphop
m00463.wav,hiphop
m00468.wav,hiphop
m00487.wav,jazz
m00495.wav,hiphop
m00515.wav,classical
m00528.wav,classical
m00537.wav,hiphop
m00538.wav,hiphop
m00549.wav,hiphop
m00570.wav,classical
m00560.wav,hiphop
m00555.wav,classical
m00571.wav,hiphop
m00576.wav,classical
m00581.wav,jazz
m00582.wav,jazz
m00597.wav,hiphop
m00589.wav,hiphop
m00610.wav,jazz
m00616.wav,classical
m00624.wav,hiphop
m00635.wav,hiphop
m00685.wav,classical
m00705.wav,hiphop
m00708.wav,classical
m00719.wav,jazz
m00730.wav,jazz
m00733.wav,classical
m00736.wav,jazz
m00755.wav,classical
m00756.wav,hiphop
m00791.wav,classical
m00806.wav,jazz
m00812.wav,jazz
m00817.wav,classical
m00824.wav,classical
m00828.wav,classical
m00833.wav,jazz
m00829.wav,jazz
m00838.wav,hiphop
m00843.wav,classical
m00852.wav,jazz
m00873.wav,hiphop
m00921.wav,hiphop
m00928.wav,hiphop
m00927.wav,jazz
m00941.wav,hiphop
m00947.wav,classical
m00949.wav,hiphop
m00950.wav,classical
m00961.wav,jazz
m00967.wav,hiphop
m00971.wav,hiphop
m00973.wav,classical
m00988.wav,classical
m00991.wav,hiphop
m00995.wav,hiphop
